_id	pin	address	billing_city	current_delq_tax	current_delq_pi	prior_years	prior_delq_tax	prior_delq_pi	state_description	neighborhood	council_district	ward	public_works_division	pli_division	police_zone	fire_zone	longitude	latitude
1898860	0060D00251000000	140 BIRMINGHAM AVE	JERSEY CITY, NJ	808.17	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98648564119902	40.40211609344732
1898861	0060S00360000000	2012 BROWNSVILLE RD	PITTSBURGH, PA	2277.68	0	0	0	0	Commercial	Carrick	4	29	4	29	3	4-23	-79.98681909557214	40.394592373080926
1898862	0095H00390000000	61 BECKS RUN RD	SANFORD, NC	937.77	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98329025661069	40.389814237381486
1898863	0094N00170000000	2517 EDGAR ST	PITTSBURGH, PA	194.7	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.980876616238	40.38595912541108
1898864	0060R00086000000	1906 MOUNT JOSEPH ST	IRVING, TX	810.06	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98997635826385	40.39504184112428
1898865	0060B00166000000	213 MINOOKA ST	PITTSBURGH, PA	1044.51	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-7	-79.99449830059494	40.40299969365385
1898866	0094P00044000000	114 KIRK AVE	PITTSBURGH, PA	771.94	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-15	-79.97773167600279	40.386201387604366
1898867	0060C00009000000	1146 BROWNSVILLE RD	PITTSBURGH, PA	2422.54	0	0	0	0	Commercial	Carrick	4	29	4	29	3	4-7	-79.99059932634763	40.4040123884144
1898868	0095B00183000000	1939 LUCINA AVE	PITTSBURGH, PA	1427.6	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.99342816836915	40.3937442689742
1898869	0060C00358000000	102 LAUGHLIN AVE	PITTSBURGH, PA	286.65	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98901628854922	40.40396189118505
1898870	0060L00224000000	1726 BROWNSVILLE RD	PITTSBURGH, PA	1547.7	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.9886192060193	40.3974605635893
1898871	0095M00089000000	25 BECKS RUN RD	PITTSBURGH, PA	127.85	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98376622065331	40.38834745568023
1898872	0060L00164000000	22 THIELMAN AVE	BETHEL PARK, PA	594.67	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.99012059837989	40.39909842952782
1898873	0095L00271000000	2317 SPOKANE AVE	PITTSBURGH, PA	2195.71	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98924979042992	40.38746057566393
1898874	0095G00227000000	300 SANTRON AVE	PITTSBURGH, PA	1223.65	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.9894929921734	40.3900856653574
1898875	0094P00002000000	2553 CHURCHVIEW AVE	PITTSBURGH, PA	983.5	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-15	-79.9784964871826	40.3860876289373
1898876	0094N00245000000	130 MAYTIDE ST	PITTSBURGH, PA	371.68	0	0	0	0	Commercial	Carrick	4	29	4	29	3	4-23	-79.98259856640517	40.38489852362336
1898877	0138D00054000000	339 MAYTIDE ST	PITTSBURGH, PA	703.32	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98584599858398	40.38432404646751
1898878	0032N00268000000	1319 TRIANA ST	PITTSBURGH, PA	865.34	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98051048375034	40.40471950285406
1898879	0059A00254000000	334 PARALLEL AVE	PITTSBURGH, PA	1055.94	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98184622394082	40.40251560548992
1898880	0060R00128000000	1818 OAKHURST ST	PITTSBURGH, PA	1364.7	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.9895736911521	40.396179054484634
1898881	0060L00321000000	104 E CHERRYHILL ST	PITTSBURGH, PA	859.62	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98781002620186	40.39847761520725
1898882	0094P00286000000	2618 BROWNSVILLE RD	PITTSBURGH, PA	1521.01	0	0	0	0	Commercial	Carrick	4	29	4	29	3	4-23	-79.97850221625103	40.384887099717446
1898883	0033S00223000000	21 LACONA ST	PITTSBURGH, PA	394.56	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98441852599953	40.40512089715365
1898884	0033K00256000000	11 CALHOUN AVE	COLUMBIA, TN	975.89	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.99157618328944	40.406713640409535
1898885	0032N00086000000	509 LAUGHLIN AVE	PITTSBURGH, PA	252.23	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98017452682694	40.405643071832685
1898886	0094K00068000000	2732 STEINER ST	PITTSBURGH, PA	690.73	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-15	-79.97477080040649	40.38940088814564
1898887	0059J00251000000	E AGNEW AVE	MAPLEWOOD, NJ	19.06	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.97963806213222	40.39735723288364
1898888	0060D00212000000	313 BIRMINGHAM AVE	PITTSBURGH, PA	97.86	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98374320909062	40.403394963738045
1898889	0094E00013000000	NUZUM AVE	PITTSBURGH, PA	118.17	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98205821713319	40.3915807684489
1898890	0033S00166000000	LAUGHLIN AVE	PITTSBURGH, PA	53.37	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98605204369994	40.40417296227929
1898891	0095L00022000000	109 OVERBROOK BLVD	PITTSBURGH, PA	387.68	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.9869909541928	40.38878061001121
1898892	0033P00300000000	193 BROOK ST	PITTSBURGH, PA	1196.97	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-7	-79.99341697622077	40.40417554528577
1898893	0095S00082000000	2396 EDGAR ST	PITTSBURGH, PA	1229.38	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98419770777923	40.3862327521839
1898894	0060L00159000000	1638 DELLROSE ST	PITTSBURGH, PA	991.12	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.9898009328584	40.398683803677685
1898895	0059N00070000000	223 HORNADAY RD	PITTSBURGH, PA	893.93	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98171110674728	40.39594514539543
1898896	0060G00108000000	1605 WESTMONT AVE	PITTSBURGH, PA	3421.28	0	0	0	0	Commercial	Carrick	4	29	4	29	3	4-23	-79.99006660245173	40.39982967281913
1898897	0060G00172000000	1419 BROWNSVILLE RD	LANHAM, MD	30.79	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98900783660814	40.40156365135736
1898898	0095H00169000000	2238 LUTZ AVE	PITTSBURGH, PA	1116.93	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.9847541520389	40.39001102562121
1898899	0095D00241000000	12 E WOODFORD AVE	WEXFORD, PA	791	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98578729804554	40.393048115293006
1898900	0095P00276000000	435 OVERBROOK BLVD	PITTSBURGH, PA	819.6	0	0	0	0	Residential	Carrick	4	32	4	32	3	4-23	-79.99142451486254	40.38599315948664
1898901	0060C00172000000	15 BIRMINGHAM AVE	PITTSBURGH, PA	641.16	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.9887006452577	40.4024303075142
1898902	0094E00129000000	131 CARRICK AVE	PITTSBURGH, PA	998.74	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-15	-79.98217070537656	40.390362637086994
1898903	0060R00364000000	4 COPPERFIELD AVE	PITTSBURGH, PA	655.68	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98783692520865	40.39620983014538
1898904	0095H00172000000	2234 LUTZ AVE	IRVING, TX	966.35	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98482532278935	40.39015369523529
1898905	0095D00135000000	BROWNSVILLE RD	PITTSBURGH, PA	280.19	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98599582682306	40.39406564082252
1898906	0137A00237000000	103 MERRITT AVE	PITTSBURGH, PA	303.06	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.97997770324899	40.38342112533576
1898907	0060M00259000000	1737 LEOLYN ST	PITTSBURGH, PA	762.4	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98524172228701	40.39776566545298
1898908	0137E00019000000	135 STEWART AVE	PITTSBURGH, PA	1517.17	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.9812917247804	40.38204724720148
1898909	0060D00382000000	255 THE BOULEVARD	IRVING, TX	894.67	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.98386835917837	40.40197291154214
1898910	0033S00307000000	309 LINNVIEW AVE	PITTSBURGH, PA	459.36	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-12	-79.984453410851	40.40425072401564
1898911	0137A00158000000	46 MERRITT AVE	ACCOKEEK, MD	487.94	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.97974625781214	40.38382485627292
1898912	0094F00145000000	314 KIRK AVE	PITTSBURGH, PA	314.29	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-15	-79.97686771753428	40.39045530714528
1898913	0095C00128000000	2006 MOUNT JOSEPH ST	PITTSBURGH, PA	2196.46	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98924770769501	40.39393011326589
1898914	0095M00232000000	2260 DELLROSE ST	PITTSBURGH, PA	1286.56	0	0	0	0	Residential	Carrick	4	29	4	29	3	4-23	-79.98660438584012	40.38920157426424
1898915	0094F00155000000	245 SPENCER AVE	CLAIRTON, PA	1294.18	0	0	0	0	Commercial	Carrick	4	29	4	29	3	4-15	-79.97654758585729	40.389704193011845
1898916	0001H00327030200	306 4TH AVE UNIT 302	PITTSBURGH, PA	5200.32	0	0	0	0	Residential	Central Business District	6	1	1	1	2	1-4	-80.0010078469774	40.43920784029874
1898917	0009N00061000000	903 LIBERTY AVE	PITTSBURGH, PA	20489.52	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99787434098121	40.443230990337945
1898918	0001C01662023500	320 FORT DUQUESNE BLVD UNIT 23E	PITTSBURGH, PA	2345.13	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00720090207696	40.442584488344885
1898919	0001M00141000000	110 SMITHFIELD ST	PITTSBURGH, PA	8384.51	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.00014835395596	40.437423150408335
1898920	0001D001730A2100	550 MARKET ST UNIT 21A	LOS ANGELES, CA	13164.75	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00186569340408	40.44154281807082
1898921	0002A00214000000	412 STRAWBERRY WAY	PITTSBURGH, PA	1246.31	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99669693050163	40.44186983863044
1898922	0001M00045000000	435 FORT PITT BLVD	BALTIMORE, MD	105150.21	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.99967290360797	40.43662264846887
1898923	0009N00079000600	806 PENN AVE	PITTSBURGH, PA	135.33	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-79.9988872800781	40.44335148014999
1898924	0001H00192000100	411 WOOD ST	PITTSBURGH, PA	5969.6	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.00129263471696	40.439776870921634
1898925	0001C01662041300	320 FORT DUQUESNE BLVD UNIT 4M	PITTSBURGH, PA	697.84	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.0071031222116	40.442494098803685
1898926	0001G00224190200	151 FORT PITT BLVD UNIT 1902	PITTSBURGH, PA	13317.23	0	0	0	0	Residential	Central Business District	6	1	1	1	2	1-4	-80.00468521351705	40.43828973835876
1898927	0009N00165000000	135 9TH ST	HOUSTON, TX	928.21	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99831866152964	40.44409940728266
1898928	0002E00012000200	431 SMITHFIELD ST	CLEVELAND, OH	48694.49	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-4	-79.99916437673056	40.43966348944458
1898929	0001D00023000100	524 PENN AVE	PITTSBURGH, PA	4671.62	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-80.00291374983797	40.44242681539672
1898930	0001C01662015400	320 FORT DUQUESNE BLVD UNIT 15D	PITTSBURGH, PA	3550.89	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00664456883648	40.44261485240084
1898931	0002E00012000100	441 SMITHFIELD ST	CLEVELAND, OH	19485.69	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-4	-79.99904677276723	40.43984732059009
1898932	0001C01662N00500	320 FORT DUQUESNE BLVD UNIT 5N	PITTSBURGH, PA	2477.8	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00674646963827	40.44258801826589
1898933	0001C01662211200	320 FORT DUQUESNE BLVD UNIT 21L	INDIANA, PA	2469.01	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00649929935096	40.442798273342085
1898934	0009N00029000000	969 LIBERTY AVE	CARNEGIE, PA	2954.3	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99558533417405	40.443785668705054
1898935	0001C01662014100	320 FORT DUQUESNE BLVD UNIT 14A	PITTSBURGH, PA	2702.71	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00674234714867	40.442705240618594
1898936	0001C01662J01000	320 FORT DUQUESNE BLVD UNIT 10J	DANVILLE, IL	55.66	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00684424818574	40.44267840719032
1898937	0001C01662O02300	320 FORT DUQUESNE BLVD UNIT 23O	OAKDALE, PA	1181.72	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00658191092782	40.44260231754014
1898938	0001H00071000000	222 BLVD OF THE ALLIES	INDIANA, PA	5718	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.00299124814819	40.43859276797633
1898939	0001D00117000000	502 LIBERTY AVE	BETHEL PARK, PA	24301.5	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-3	-80.00337444060409	40.44131918896546
1898940	0001C01662M02300	320 FORT DUQUESNE BLVD UNIT 23M	PITTSBURGH, PA	2672.21	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00694614986112	40.44265157321978
1898941	0001C01662025500	320 FORT DUQUESNE BLVD UNIT 25E	PITTSBURGH, PA	2925.72	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.0070012220504	40.44252093328176
1898942	0002J00156000000	527 COURT PL	PITTSBURGH, PA	5428.29	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.99732540736254	40.436920345437834
1898943	0001L00007000000	211 FORT PITT BLVD	GREENSBURG, PA	5567.08	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.00384842702253	40.43805537728768
1898944	0002J00239000000	2ND AVE	VENETIA, PA	110.55	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.99659111348859	40.4360861125091
1898945	0002J00232000000	546 2ND AVE	VENETIA, PA	720.47	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.99702184729036	40.43637920607805
1898946	0001G00224080400	151 FORT PITT BLVD UNIT 804	DES MOINES, IA	5981.03	0	0	0	0	Residential	Central Business District	6	1	1	1	2	1-4	-80.00448131388185	40.43846309291087
1898947	0002J00233000000	546 2ND AVE	VENETIA, PA	712.84	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.99696119387238	40.4363572657144
1898948	0001C01662061400	320 FORT DUQUESNE BLVD UNIT 6N	PITTSBURGH, PA	2613.14	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.0068834921247	40.44263903938315
1898949	0001C01662005300	320 FORT DUQUESNE BLVD UNIT 5C	CINCINNATI, OH	86.04	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00713824445931	40.44257195392176
1898950	0001G00217000000	100 1ST AVE	PITTSBURGH, PA	38434.5	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.004348226067	40.43839903547153
1898951	0001C01661C02600	320 FORT DUQUESNE BLVD STE 380	PITTSBURGH, PA	5374.92	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-80.00660120099718	40.44277144060691
1898952	0009N00062000000	901 LIBERTY AVE	PITTSBURGH, PA	8577	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99796237687244	40.44320641274993
1898953	0001C01662006800	320 FORT DUQUESNE BLVD UNIT 6H	PITTSBRUGH, PA	2660.78	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00704805039047	40.44262473941682
1898954	0001G00224190100	151 FORT PITT BLVD UNIT 1901	IRVING, TX	22852.94	0	0	0	0	Residential	Central Business District	6	1	1	1	2	1-4	-80.00472007687253	40.438302974240685
1898955	0009N00039001A00	951 LIBERTY AVE STE 100	ALLISON PARK, PA	1372.32	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99633802565955	40.44377507272242
1898956	0001M00008000000	245 FORT PITT BLVD	PITTSBURGH, PA	5356.01	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.00298030718416	40.43772269861149
1898957	0001C01662023600	320 FORT DUQUESNE BLVD UNIT 23F	PITTSBURGH, PA	1331.9	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00718919463581	40.442558536946684
1898958	0001H00327070100	306 4TH AVE UNIT 701	IRVING, TX	4955.6	0	0	0	0	Residential	Central Business District	6	1	1	1	2	1-4	-80.00104163477914	40.43915629946055
1898959	0002J00250000900	FORT PITT BLVD	PITTSBURGH, PA	38.12	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.9965426658565	40.435453682451445
1898960	0001C01662015300	320 FORT DUQUESNE BLVD UNIT 15C	PITTSBURGH, PA	4481.02	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00665627559292	40.44264080399224
1898961	0009N00031000000	965 LIBERTY AVE	CARNEGIE, PA	6859.7	0	0	0	0	Commercial	Central Business District	1	2	1	2	2	1-3	-79.99575719215001	40.44380306318645
1898962	0001C01662111200	320 FORT DUQUESNE BLVD UNIT 11L	PITTSBURGH, PA	62.76	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00660532538225	40.44265422090805
1898963	0001H00309000000	341 4TH AVE	ELIZABETH, PA	30450.25	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-79.99978682173916	40.43907349523665
1898964	0001C01662231400	320 FORT DUQUESNE BLVD UNIT 23N	IRVING, TX	2555.96	0	0	0	0	Residential	Central Business District	1	2	1	2	2	1-3	-80.00715407269321	40.44248068187219
1898965	0001H00118000000	230 3RD AVE	EXTON, PA	1410.44	0	0	0	0	Commercial	Central Business District	6	1	1	1	2	1-4	-80.00276370714363	40.439143301241856
1898966	0049G00120000000	4212 BRUCE ST	FORT MYERS, FL	1086.42	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95682310240186	40.46825488207372
1898967	0049B00064000000	165 43RD ST	MARS, PA	813.87	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.9612151940833	40.47150364780989
1898968	0049C00156000000	244 46TH ST	CINCINNATI, OH	29.84	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95751915375175	40.47166513939264
1898969	0049B00299000000	250 44TH ST	PITTSBURGH, PA	3325.98	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95871724994957	40.470106534872365
1898970	0049F00038000000	4112 BUTLER ST	PITTSBURGH, PA	11950.64	0	0	0	0	Commercial	Central Lawrenceville	7	9	2	9	2	3-3	-79.96050857296133	40.46974958386745
1898971	0080N00113000000	104 43RD HALF ST	CINCINNATI, OH	39.02	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96295194041717	40.4731182550313
1898972	0049L00103000000	327 MAIN ST	PITTSBURGH, PA	813	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95685516750372	40.46716075417106
1898973	0049B00014000000	178 44TH ST	PITTSBURGH, PA	1641.08	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96072715266362	40.47189643719594
1898974	0049B00110000000	159 42ND ST	CINCINNATI, OH	53.11	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96168648853372	40.471144462547194
1898975	0080P00099000000	175 45TH ST	PITTSBURGH, PA	2780.86	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.9599421070166	40.47288291041247
1898976	0049K00237000000	321 FISK ST	PITTSBURGH, PA	1569.37	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.9578931581451	40.46672945281031
1898977	0049B00374000000	254 45TH ST	PITTSBURGH, PA	27.03	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95795192028963	40.47099468327634
1898978	0049L00289000000	4111 PENN AVE	PITTSBURGH, PA	9162.15	0	0	0	0	Commercial	Central Lawrenceville	7	9	2	9	2	3-6	-79.95481117228258	40.46593848519103
1898979	0080B00050000000	40 51ST ST	PITTSBURGH, PA	17573.88	0	0	0	0	Commercial	Central Lawrenceville	7	9	2	9	2	3-5	-79.96031269191079	40.4801201621969
1898980	0049B00334000000	249 44TH ST	VILLA MARIA, PA	158.59	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95811646182318	40.470555451385515
1898981	0049B00287000000	230 44TH ST	PITTSBURGH, PA	419.32	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95901686809546	40.47043975558384
1898982	0080K00244000000	4635 PLUMMER ST	SEWICKLEY, PA	621.36	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95940309829005	40.474694437663885
1898983	0049B00122000000	182 42ND ST	PITTSBURGH, PA	1405.46	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96141242685435	40.470558516292726
1898984	0080F00006000000	4834 PLUM WAY	PITTSBURGH, PA	1132.18	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-5	-79.95858922030153	40.477256654991535
1898985	0080K00240000A00	4634 MODOC WAY	PITTSBURGH, PA	981.6	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95954078300198	40.47478351894541
1898986	0049L00084000000	334 MAIN ST	PITTSBURGH, PA	2493.54	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95705368575403	40.46668365878556
1898987	0049A00151000A00	134 BANNER WAY	PITTSBURGH, PA	1435.23	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96315368858258	40.4712597741212
1898988	0049F00022000000	4016 BUTLER ST	PITTSBURGH, PA	9024.92	0	0	0	0	Commercial	Central Lawrenceville	7	9	2	9	2	3-3	-79.96149678840352	40.46892983056367
1898989	0049C00140000000	266 46TH ST	GLENSHAW, PA	1310.06	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95704183313205	40.471289738004494
1898990	0049B00287001600	4310 SUMMIT ST	PITTSBURGH, PA	10208.54	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.9591878445804	40.47040362227927
1898991	0080P00305000000	177 HOME ST	PITTSBURGH, PA	808.9	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95892528864141	40.474135294367514
1898992	0049F00247000000	269 MAIN ST	PITTSBURGH, PA	548.54	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95861560943708	40.4684328880353
1898993	0049B00287001800	4314 SUMMIT ST	PITTSBURGH, PA	8920.83	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95912532766688	40.470498015680704
1898994	0049F00019000000	4000 BUTLER ST	HOMESTEAD, PA	219.2	0	0	0	0	Commercial	Central Lawrenceville	7	9	2	9	2	3-3	-79.96183696690845	40.46867128617264
1898995	0080P00269000000	139 46TH ST	PITTSBURGH, PA	738.37	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96054743741331	40.474340273107366
1898996	0049A00012000000	43RD ST	WASHINGTON, DC	531.78	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96206629086261	40.47162310888255
1898997	0049A00262000000	127 ALMOND WAY	PITTSBURGH, PA	305.6	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96431418238436	40.470810775595865
1898998	0049C00218000000	4609 CARLTON ST	PITTSBURGH, PA	1229.38	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95596934709371	40.47130532065837
1898999	0080K00243000000	4641 PLUMMER ST	SEWICKLEY, PA	983.51	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.95928474047646	40.474767467610754
1899000	0080K00132000000	141 HOME ST	PITTSBURGH, PA	1117.67	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.9600080369658	40.47492991883561
1899001	0049F00344000000	265 42ND ST	CINCINNATI, OH	32.41	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.9581091841946	40.46908247204525
1899002	0049G00127000000	361 42ND ST	PITTSBURGH, PA	444.05	0	0	0	0	Commercial	Central Lawrenceville	7	9	2	9	2	3-3	-79.95691633911478	40.4680067141142
1899003	0049A00071000A00	130 BANNER WAY	PITTSBURGH, PA	714.76	0	0	0	0	Residential	Central Lawrenceville	7	9	2	9	2	3-3	-79.96291761449723	40.47142764648872
